#Classification	SRR5091516_bracken_F.kreport
k__Bacteria	4852414
k__Bacteria|p__Bacteroidetes	3682778
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3682778
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3682778
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2824750
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	482509
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	245060
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	114569
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	15746
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	58
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	80
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	3
k__Bacteria|p__Firmicutes	1108300
k__Bacteria|p__Firmicutes|c__Clostridia	584979
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	584979
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	491403
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	78819
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2857
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	6115
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	5570
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	211
k__Bacteria|p__Firmicutes|c__Negativicutes	486493
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	388288
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	388288
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	98152
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	98152
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	51
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	51
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	34228
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	34228
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	34228
k__Bacteria|p__Firmicutes|c__Bacilli	2599
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2474
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	945
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	1445
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	83
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	124
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	124
k__Bacteria|p__Actinobacteria	10751
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6333
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	6331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4417
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2348
