#Classification	SRR20002381_bracken_C.kreport
k__Bacteria	7411
k__Bacteria|p__Proteobacteria	5219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4211
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	878
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	52
k__Bacteria|p__Firmicutes	1196
k__Bacteria|p__Firmicutes|c__Bacilli	1174
k__Bacteria|p__Firmicutes|c__Clostridia	18
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Actinobacteria	547
k__Bacteria|p__Actinobacteria|c__Actinomycetia	547
k__Bacteria|p__Deinococcus-Thermus	390
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	390
k__Bacteria|p__Bacteroidetes	58
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	30
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Eukaryota	3490
k__Eukaryota|k__Metazoa	3309
k__Eukaryota|k__Metazoa|p__Chordata	3309
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3309
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Basidiomycota	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|p__Apicomplexa	158
k__Eukaryota|p__Apicomplexa|c__Conoidasida	158
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
