#Classification	SRR20002412_bracken_C.kreport
k__Bacteria	2630254
k__Bacteria|p__Firmicutes	1219772
k__Bacteria|p__Firmicutes|c__Bacilli	1210454
k__Bacteria|p__Firmicutes|c__Clostridia	4824
k__Bacteria|p__Firmicutes|c__Negativicutes	2908
k__Bacteria|p__Firmicutes|c__Tissierellia	1519
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	65
k__Bacteria|p__Actinobacteria	459905
k__Bacteria|p__Actinobacteria|c__Actinomycetia	459027
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	824
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	37
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	13
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Deinococcus-Thermus	660
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	660
k__Bacteria|p__Tenericutes	103
k__Bacteria|p__Tenericutes|c__Mollicutes	103
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Proteobacteria	937650
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	819227
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	100174
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16225
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1562
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	419
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	32
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Bacteroidetes	10622
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10135
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	439
k__Bacteria|p__Bacteroidetes|c__Cytophagia	28
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Fusobacteria	1009
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1009
k__Bacteria|p__Candidatus_Saccharibacteria	397
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	397
k__Bacteria|p__Verrucomicrobia	50
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	50
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Chlamydiae|c__Chlamydiia	32
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Synergistetes|c__Synergistia	16
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Blastocatellia	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Eukaryota	12827
k__Eukaryota|k__Fungi	8840
k__Eukaryota|k__Fungi|p__Basidiomycota	8598
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8489
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	109
k__Eukaryota|k__Fungi|p__Ascomycota	241
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	105
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	105
k__Eukaryota|k__Metazoa	3103
k__Eukaryota|k__Metazoa|p__Chordata	3103
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3103
k__Eukaryota|k__Viridiplantae	846
k__Eukaryota|k__Viridiplantae|p__Streptophyta	846
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	846
k__Eukaryota|p__Apicomplexa	36
k__Eukaryota|p__Apicomplexa|c__Conoidasida	36
k__Archaea	77
k__Archaea|p__Euryarchaeota	69
k__Archaea|p__Euryarchaeota|c__Methanobacteria	63
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Thaumarchaeota	8
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	8
k__Viruses	466
k__Viruses|k__Heunggongvirae	459
k__Viruses|k__Heunggongvirae|p__Uroviricota	458
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	458
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Shotokuvirae	7
k__Viruses|k__Shotokuvirae|p__Cossaviricota	7
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	7
