#Classification	SRR20002412_bracken_O.kreport
k__Bacteria	2630250
k__Bacteria|p__Firmicutes	1219772
k__Bacteria|p__Firmicutes|c__Bacilli	1210454
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1012252
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	198201
k__Bacteria|p__Firmicutes|c__Clostridia	4824
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4824
k__Bacteria|p__Firmicutes|c__Negativicutes	2908
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2765
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	83
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	59
k__Bacteria|p__Firmicutes|c__Tissierellia	1519
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1519
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	65
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	65
k__Bacteria|p__Actinobacteria	459905
k__Bacteria|p__Actinobacteria|c__Actinomycetia	459027
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	164704
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	130508
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	80826
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	51149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	31412
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	824
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	785
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	38
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	37
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	33
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	13
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	13
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	4
k__Bacteria|p__Deinococcus-Thermus	660
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	660
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	601
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	58
k__Bacteria|p__Tenericutes	84
k__Bacteria|p__Tenericutes|c__Mollicutes	84
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	84
k__Bacteria|p__Cyanobacteria	19
k__Bacteria|p__Cyanobacteria|o__Nostocales	12
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Proteobacteria	937650
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	819227
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	743803
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	16700
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	49240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4275
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2412
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	656
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	303
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	100174
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	81293
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	18741
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	108
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16225
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6405
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6422
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1314
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1149
