#Classification	SRR20002412_bracken_P.kreport
k__Bacteria	2630255
k__Bacteria|p__Firmicutes	1219772
k__Bacteria|p__Actinobacteria	459905
k__Bacteria|p__Deinococcus-Thermus	660
k__Bacteria|p__Tenericutes	84
k__Bacteria|p__Cyanobacteria	19
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	937650
k__Bacteria|p__Bacteroidetes	10622
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Fusobacteria	1009
k__Bacteria|p__Candidatus_Saccharibacteria	397
k__Bacteria|p__Verrucomicrobia	50
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Aquificae	3
k__Eukaryota	12827
k__Eukaryota|k__Fungi	8840
k__Eukaryota|k__Fungi|p__Basidiomycota	8598
k__Eukaryota|k__Fungi|p__Ascomycota	241
k__Eukaryota|k__Metazoa	3103
k__Eukaryota|k__Metazoa|p__Chordata	3103
k__Eukaryota|k__Viridiplantae	846
k__Eukaryota|k__Viridiplantae|p__Streptophyta	846
k__Eukaryota|p__Apicomplexa	36
k__Archaea	77
k__Archaea|p__Euryarchaeota	69
k__Archaea|p__Thaumarchaeota	8
k__Viruses	466
k__Viruses|k__Heunggongvirae	459
k__Viruses|k__Heunggongvirae|p__Uroviricota	458
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Shotokuvirae	7
k__Viruses|k__Shotokuvirae|p__Cossaviricota	7
