#Classification	S-27-POLPIL-B_bracken_C.kreport
k__Bacteria	22506
k__Bacteria|p__Proteobacteria	19385
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10945
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3391
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4404
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	643
k__Bacteria|p__Actinobacteria	1906
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1906
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	1101
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1101
k__Bacteria|p__Bacteroidetes	81
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	80
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	573
k__Eukaryota|k__Metazoa	358
k__Eukaryota|k__Metazoa|p__Chordata	358
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	358
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	8
k__Eukaryota|k__Viridiplantae	170
k__Eukaryota|k__Viridiplantae|p__Streptophyta	170
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	167
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
