#Classification	S-18-POLJUN-G_bracken_O.kreport
k__Bacteria	465605
k__Bacteria|p__Proteobacteria	323206
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	221540
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	121034
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	79607
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14531
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4582
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1628
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	70719
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	67241
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2099
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	822
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	556
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29596
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5828
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8858
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	520
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	287
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	108
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	995
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	113
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	239
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1232
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1036
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	127
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	14
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	23
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	43
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	43
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	21
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	22
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	22
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	73568
k__Bacteria|p__Actinobacteria|c__Actinomycetia	69508
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15477
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16087
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7788
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8773
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3916
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6334
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1705
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1372
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1395
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	940
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1760
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	523
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	286
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	304
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	97
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2467
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2392
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2295
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	97
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1284
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1284
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	319
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	319
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	33
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	14
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	29
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	23
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	1
k__Bacteria|p__Cyanobacteria	32274
k__Bacteria|p__Cyanobacteria|o__Nostocales	31898
k__Bacteria|p__Cyanobacteria|o__Synechococcales	151
k__Bacteria|p__Cyanobacteria|o__Chroococcales	32
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	20
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	163
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Firmicutes	17809
k__Bacteria|p__Firmicutes|c__Bacilli	17570
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	17420
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	150
k__Bacteria|p__Firmicutes|c__Clostridia	106
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	105
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	106
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	106
k__Bacteria|p__Firmicutes|c__Negativicutes	16
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	14
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Deinococcus-Thermus	49
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	49
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	35
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes	22
