#Classification	SRR20002354_bracken_C.kreport
k__Bacteria	4520
k__Bacteria|p__Proteobacteria	3477
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2907
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	477
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	91
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Actinobacteria	814
k__Bacteria|p__Actinobacteria|c__Actinomycetia	812
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Firmicutes	219
k__Bacteria|p__Firmicutes|c__Bacilli	218
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Bacteroidetes	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Eukaryota	3138
k__Eukaryota|k__Metazoa	1948
k__Eukaryota|k__Metazoa|p__Chordata	1948
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1948
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	31
k__Eukaryota|k__Viridiplantae	1119
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1119
k__Eukaryota|p__Apicomplexa	39
k__Eukaryota|p__Apicomplexa|c__Conoidasida	39
