#Classification	SRR20002354_bracken_P.kreport
k__Bacteria	4520
k__Bacteria|p__Proteobacteria	3477
k__Bacteria|p__Actinobacteria	814
k__Bacteria|p__Firmicutes	219
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Bacteroidetes	4
k__Eukaryota	3138
k__Eukaryota|k__Metazoa	1948
k__Eukaryota|k__Metazoa|p__Chordata	1948
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Viridiplantae	1119
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1119
k__Eukaryota|p__Apicomplexa	39
