#mpa_vJun23_CHOCOPhlAnSGB_202307
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.6827894.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /localscratch/ronj2303.6827894.0/SRR19064851.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.6827894.0/SRR19064851_profile.txt /localscratch/ronj2303.6827894.0/all_reads.fastq
#45751028 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	15.52703	
k__Bacteria	2	84.47297123030933	
k__Bacteria|p__Firmicutes	2|1239	50.47342814522788	
k__Bacteria|p__Bacteroidota	2|976	27.19359802954104	
k__Bacteria|p__Bacillota	2|1239	2.6434211360071926	
k__Bacteria|p__Actinobacteria	2|201174	2.1228395562061655	
k__Bacteria|p__Verrucomicrobia	2|74201	1.2646617468832069	
k__Bacteria|p__Proteobacteria	2|1224	0.7750310637409651	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	27.181357896009764	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	2.6434211360071926	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.253164456220287	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.089337575816225	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.2646617468832069	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	1.1678219326647803	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.102490536715259	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.5749061475992392	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.2898014223998222	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.20012491614172584	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.1816337827394111	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.0688708134440712	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.06160613791826459	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.060043387950503874	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.05407959618164403	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.03350198038994068	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.03070592504221744	
k__Bacteria|p__Bacteroidota|c__CFGB668	2|976|	0.01223168623414879	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.004088491807546971	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.0019428783382971144	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.0005659689072430725	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	27.181357896009764	
k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	2.6434211360071926	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.8993494162221363	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.5979329602781465	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	1.2646617468832069	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	1.1678219326647803	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.102490536715259	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.6552314959421404	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.5749061475992392	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.2898014223998222	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.20012491614172584	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.1899881595940887	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.1816337827394111	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.0688708134440712	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.06160613791826459	
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775	2|1239||	0.060043387950503874	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	0.05407959618164403	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.03070592504221744	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.021971419817003453	
k__Bacteria|p__Bacteroidota|c__CFGB668|o__OFGB668	2|976||	0.01223168623414879	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2|201174|1760|85006	0.011530560572937222	
