#Classification	GQ47_bracken_O.kreport
k__Bacteria	10217798
k__Bacteria|p__Bacteroidetes	6139749
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6139749
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6139749
k__Bacteria|p__Firmicutes	3395419
k__Bacteria|p__Firmicutes|c__Clostridia	3341533
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3341533
k__Bacteria|p__Firmicutes|c__Bacilli	29796
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	29655
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	141
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23559
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	23559
k__Bacteria|p__Firmicutes|c__Tissierellia	329
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	329
k__Bacteria|p__Firmicutes|c__Negativicutes	200
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	144
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	55
k__Bacteria|p__Actinobacteria	353289
k__Bacteria|p__Actinobacteria|c__Actinomycetia	271448
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	270675
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	30
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	81840
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	76957
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4883
k__Bacteria|p__Tenericutes	66
k__Bacteria|p__Tenericutes|c__Mollicutes	66
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	66
k__Bacteria|p__Proteobacteria	328900
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	289106
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	289104
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11779
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	27287
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	472
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	472
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	186
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Verrucomicrobia	205
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	205
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	205
k__Bacteria|p__Spirochaetes	145
k__Bacteria|p__Spirochaetes|c__Spirochaetia	145
