#Classification	GQ46_bracken_C.kreport
k__Bacteria	23918645
k__Bacteria|p__Bacteroidetes	13451842
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13448178
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2150
k__Bacteria|p__Bacteroidetes|c__Cytophagia	928
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	251
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	322
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Chlorobi	80
k__Bacteria|p__Chlorobi|c__Chlorobia	80
k__Bacteria|p__Ignavibacteriae	26
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	26
k__Bacteria|p__Rhodothermaeota	22
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	22
k__Bacteria|p__Fibrobacteres	41
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	41
k__Bacteria|p__Gemmatimonadetes	32
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	32
k__Bacteria|p__Firmicutes	8805070
k__Bacteria|p__Firmicutes|c__Clostridia	8645722
k__Bacteria|p__Firmicutes|c__Bacilli	77766
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	72449
k__Bacteria|p__Firmicutes|c__Negativicutes	8197
k__Bacteria|p__Firmicutes|c__Tissierellia	895
k__Bacteria|p__Firmicutes|c__Limnochordia	38
k__Bacteria|p__Actinobacteria	1293762
k__Bacteria|p__Actinobacteria|c__Actinomycetia	990450
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	303236
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	36
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	18
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	13
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Tenericutes	2817
k__Bacteria|p__Tenericutes|c__Mollicutes	2817
k__Bacteria|p__Deinococcus-Thermus	232
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	232
k__Bacteria|p__Chloroflexi	184
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	65
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	41
k__Bacteria|p__Chloroflexi|c__Tepidiformia	19
k__Bacteria|p__Chloroflexi|c__Anaerolineae	15
k__Bacteria|p__Chloroflexi|c__Caldilineae	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	9
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	10
k__Bacteria|p__Cyanobacteria	36
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	36
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Proteobacteria	358822
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	226601
