#Classification	GQ46_bracken_P.kreport
k__Bacteria	23918655
k__Bacteria|p__Bacteroidetes	13451842
k__Bacteria|p__Chlorobi	80
k__Bacteria|p__Ignavibacteriae	26
k__Bacteria|p__Rhodothermaeota	22
k__Bacteria|p__Fibrobacteres	41
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Candidatus_Cloacimonetes	2
k__Bacteria|p__Firmicutes	8805070
k__Bacteria|p__Actinobacteria	1293762
k__Bacteria|p__Tenericutes	2428
k__Bacteria|p__Cyanobacteria	431
k__Bacteria|p__Deinococcus-Thermus	232
k__Bacteria|p__Chloroflexi	184
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Proteobacteria	358822
k__Bacteria|p__Verrucomicrobia	2089
k__Bacteria|p__Planctomycetes	416
k__Bacteria|p__Kiritimatiellaeota	163
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Candidatus_Omnitrophica	7
k__Bacteria|p__Spirochaetes	1743
k__Bacteria|p__Candidatus_Saccharibacteria	440
k__Bacteria|p__Candidatus_Absconditabacteria	6
k__Bacteria|p__Candidatus_Bipolaricaulota	2
k__Bacteria|p__Synergistetes	326
k__Bacteria|p__Fusobacteria	293
k__Bacteria|p__Acidobacteria	76
k__Bacteria|p__Thermotogae	36
k__Bacteria|p__Calditrichaeota	16
k__Bacteria|p__Nitrospirae	16
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Thermodesulfobacteria	7
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Chrysiogenetes	1
k__Archaea	39943
k__Archaea|p__Euryarchaeota	39921
k__Archaea|p__Candidatus_Thermoplasmatota	16
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Thaumarchaeota	1
k__Eukaryota	10679
k__Eukaryota|k__Viridiplantae	5867
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5828
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	39
k__Eukaryota|k__Metazoa	2211
k__Eukaryota|k__Metazoa|p__Chordata	2211
k__Eukaryota|k__Fungi	206
k__Eukaryota|k__Fungi|p__Ascomycota	153
k__Eukaryota|k__Fungi|p__Basidiomycota	52
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|p__Evosea	2331
k__Eukaryota|p__Apicomplexa	47
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Euglenozoa	11
k__Viruses	1784
k__Viruses|k__Heunggongvirae	1780
k__Viruses|k__Heunggongvirae|p__Uroviricota	1780
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
