#Classification	S-17-POLJUN-G_bracken_C.kreport
k__Bacteria	379386
k__Bacteria|p__Proteobacteria	333876
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	186322
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	55957
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18832
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	481
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	72273
k__Bacteria|p__Actinobacteria	34128
k__Bacteria|p__Actinobacteria|c__Actinomycetia	32329
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1028
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	727
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	22
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12
k__Bacteria|p__Firmicutes	1229
k__Bacteria|p__Firmicutes|c__Bacilli	1206
k__Bacteria|p__Firmicutes|c__Clostridia	21
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	6163
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6162
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	3337
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2700
k__Bacteria|p__Bacteroidetes|c__Cytophagia	421
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	68
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	146
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	10
k__Bacteria|p__Planctomycetes	528
k__Bacteria|p__Planctomycetes|c__Planctomycetia	515
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	13
k__Bacteria|p__Verrucomicrobia	89
k__Bacteria|p__Verrucomicrobia|c__Opitutae	21
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	42
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	25
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	107088
k__Eukaryota|k__Viridiplantae	100694
k__Eukaryota|k__Viridiplantae|p__Streptophyta	100673
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	77201
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23472
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	20
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Metazoa	5540
k__Eukaryota|k__Metazoa|p__Chordata	5540
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5540
k__Eukaryota|k__Fungi	848
k__Eukaryota|k__Fungi|p__Ascomycota	700
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	179
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	165
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	164
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	177
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota	148
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	137
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Viruses	6
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
