#Classification	S-17-POLJUN-G_bracken_P.kreport
k__Bacteria	379455
k__Bacteria|p__Proteobacteria	261748
k__Bacteria|p__Cyanobacteria	72134
k__Bacteria|p__Actinobacteria	34128
k__Bacteria|p__Firmicutes	1229
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Acidobacteria	6220
k__Bacteria|p__Bacteroidetes	3337
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Planctomycetes	528
k__Bacteria|p__Verrucomicrobia	89
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Spirochaetes	2
k__Eukaryota	107088
k__Eukaryota|k__Viridiplantae	100694
k__Eukaryota|k__Viridiplantae|p__Streptophyta	100673
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	20
k__Eukaryota|k__Metazoa	5540
k__Eukaryota|k__Metazoa|p__Chordata	5540
k__Eukaryota|k__Fungi	848
k__Eukaryota|k__Fungi|p__Ascomycota	700
k__Eukaryota|k__Fungi|p__Basidiomycota	148
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Cercozoa	1
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	6
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
