#Classification	S-17-POLJUN-G_bracken_O.kreport
k__Bacteria	379389
k__Bacteria|p__Proteobacteria	261747
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	186322
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	147061
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	35092
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2549
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1479
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	134
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	55957
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	55532
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	328
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	55
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18832
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12427
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5310
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	533
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	328
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	481
