#Classification	S-7-DICUND-B_bracken_P.kreport
k__Bacteria	17155
k__Bacteria|p__Cyanobacteria	5329
k__Bacteria|p__Actinobacteria	414
k__Bacteria|p__Firmicutes	3
k__Bacteria|p__Proteobacteria	8827
k__Bacteria|p__Bacteroidetes	2395
k__Bacteria|p__Acidobacteria	174
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	506
k__Eukaryota|k__Viridiplantae	421
k__Eukaryota|k__Viridiplantae|p__Streptophyta	421
k__Eukaryota|k__Metazoa	68
k__Eukaryota|k__Metazoa|p__Chordata	68
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	16
