#Classification	S-7-DICUND-B_bracken_F.kreport
k__Bacteria	17145
k__Bacteria|p__Proteobacteria	8825
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6086
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	6086
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	126
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2265
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2265
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	2265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	347
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	148
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Lichenihabitantaceae	55
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	1
k__Bacteria|p__Cyanobacteria	5329
k__Bacteria|p__Cyanobacteria|o__Nostocales	5329
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	4148
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	57
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Rivulariaceae	853
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae	126
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Tolypothrichaceae	124
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	19
k__Bacteria|p__Actinobacteria	414
k__Bacteria|p__Actinobacteria|c__Actinomycetia	365
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	143
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	143
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	105
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	105
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales|f__Catenulisporaceae	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales|f__Jatrophihabitantaceae	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	49
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	49
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae	49
k__Bacteria|p__Firmicutes	3
k__Bacteria|p__Firmicutes|c__Bacilli	3
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	3
k__Bacteria|p__Acidobacteria	2543
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2543
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2543
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	2543
k__Bacteria|p__Bacteroidetes	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	18
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	1
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	8
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae	1
k__Eukaryota	506
