#Classification	S-7-DICUND-B_bracken_C.kreport
k__Bacteria	11972
k__Bacteria|p__Proteobacteria	8836
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2266
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6221
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	347
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Bacteroidetes	2402
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2382
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Actinobacteria	553
k__Bacteria|p__Actinobacteria|c__Actinomycetia	503
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	49
k__Bacteria|p__Firmicutes	3
k__Bacteria|p__Firmicutes|c__Bacilli	3
k__Bacteria|p__Acidobacteria	167
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	167
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	506
k__Eukaryota|k__Viridiplantae	421
k__Eukaryota|k__Viridiplantae|p__Streptophyta	421
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	374
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46
k__Eukaryota|k__Metazoa	68
k__Eukaryota|k__Metazoa|p__Chordata	68
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	68
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
