#Classification	SRR5091548_bracken_C.kreport
k__Bacteria	1499501
k__Bacteria|p__Bacteroidetes	859235
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	859234
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Proteobacteria	442865
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	442804
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Firmicutes	193669
k__Bacteria|p__Firmicutes|c__Negativicutes	83111
k__Bacteria|p__Firmicutes|c__Clostridia	102598
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7559
k__Bacteria|p__Firmicutes|c__Bacilli	400
k__Bacteria|p__Actinobacteria	3634
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3020
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	613
k__Bacteria|p__Verrucomicrobia	77
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	77
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	7
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	940
k__Viruses|k__Heunggongvirae	940
k__Viruses|k__Heunggongvirae|p__Uroviricota	940
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	940
