#Classification	SRR5091548_bracken_O.kreport
k__Bacteria	1499499
k__Bacteria|p__Bacteroidetes	859235
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	859234
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	859234
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Proteobacteria	442863
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	442804
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	442282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	499
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	45
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Firmicutes	193669
k__Bacteria|p__Firmicutes|c__Clostridia	102598
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	102598
k__Bacteria|p__Firmicutes|c__Negativicutes	83111
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	71017
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	11979
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	113
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7559
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7559
k__Bacteria|p__Firmicutes|c__Bacilli	400
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	400
k__Bacteria|p__Actinobacteria	3634
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3020
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2987
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	613
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	296
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	317
k__Bacteria|p__Verrucomicrobia	77
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	77
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	77
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	16
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	7
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	6
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	940
k__Viruses|k__Heunggongvirae	940
k__Viruses|k__Heunggongvirae|p__Uroviricota	940
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	940
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	940
