#Classification	SRR20002348_bracken_O.kreport
k__Bacteria	22175463
k__Bacteria|p__Proteobacteria	22144245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22142544
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	22130439
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11819
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	215
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1078
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	891
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	127
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	618
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	610
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	4
k__Bacteria|p__Actinobacteria	22646
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22530
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	19179
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2647
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	542
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	115
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	37
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	78
k__Bacteria|p__Firmicutes	8470
k__Bacteria|p__Firmicutes|c__Bacilli	8330
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6171
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2159
k__Bacteria|p__Firmicutes|c__Clostridia	129
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	129
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	9
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Bacteroidetes	87
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	79
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	79
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	8
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	72
k__Eukaryota|k__Fungi	39
k__Eukaryota|k__Fungi|p__Basidiomycota	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Metazoa	26
k__Eukaryota|k__Metazoa|p__Chordata	26
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	26
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	26
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
