#Classification	S-2-POLCOM-G_bracken_C.kreport
k__Bacteria	9567
k__Bacteria|p__Proteobacteria	7959
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5067
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1250
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1641
k__Bacteria|p__Firmicutes	737
k__Bacteria|p__Firmicutes|c__Bacilli	737
k__Bacteria|p__Actinobacteria	430
k__Bacteria|p__Actinobacteria|c__Actinomycetia	430
k__Bacteria|p__Acidobacteria	279
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	279
k__Bacteria|p__Bacteroidetes	158
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Cytophagia	147
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Eukaryota	1440
k__Eukaryota|k__Viridiplantae	884
k__Eukaryota|k__Viridiplantae|p__Streptophyta	884
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	868
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Eukaryota|k__Metazoa	513
k__Eukaryota|k__Metazoa|p__Chordata	513
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	513
k__Eukaryota|k__Fungi	42
k__Eukaryota|k__Fungi|p__Ascomycota	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	21
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
