#Classification	S-2-POLCOM-G_bracken_O.kreport
k__Bacteria	9566
k__Bacteria|p__Proteobacteria	7959
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5067
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5067
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1641
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1637
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1250
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	720
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	368
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	161
k__Bacteria|p__Firmicutes	737
k__Bacteria|p__Firmicutes|c__Bacilli	737
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	737
k__Bacteria|p__Actinobacteria	430
k__Bacteria|p__Actinobacteria|c__Actinomycetia	430
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	55
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	272
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Acidobacteria	279
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	279
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	279
k__Bacteria|p__Bacteroidetes	158
k__Bacteria|p__Bacteroidetes|c__Cytophagia	147
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	147
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	10
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Eukaryota	1427
k__Eukaryota|k__Viridiplantae	871
k__Eukaryota|k__Viridiplantae|p__Streptophyta	871
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	868
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	868
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Metazoa	513
k__Eukaryota|k__Metazoa|p__Chordata	513
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	513
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	513
k__Eukaryota|k__Fungi	42
k__Eukaryota|k__Fungi|p__Ascomycota	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	14
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	5
