#Classification	S-2-POLJUN-B_bracken_P.kreport
k__Bacteria	2032772
k__Bacteria|p__Proteobacteria	1303182
k__Bacteria|p__Actinobacteria	392823
k__Bacteria|p__Cyanobacteria	7844
k__Bacteria|p__Firmicutes	186982
k__Bacteria|p__Deinococcus-Thermus	258
k__Bacteria|p__Armatimonadetes	149
k__Bacteria|p__Chloroflexi	184
k__Bacteria|p__Tenericutes	46
k__Bacteria|p__Bacteroidetes	64574
k__Bacteria|p__Chlorobi	34
k__Bacteria|p__Rhodothermaeota	100
k__Bacteria|p__Balneolaeota	3
k__Bacteria|p__Gemmatimonadetes	240
k__Bacteria|p__Candidatus_Cloacimonetes	3
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Acidobacteria	57877
k__Bacteria|p__Planctomycetes	13142
k__Bacteria|p__Verrucomicrobia	4106
k__Bacteria|p__Chlamydiae	110
k__Bacteria|p__Kiritimatiellaeota	666
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Candidatus_Saccharibacteria	80
k__Bacteria|p__Spirochaetes	229
k__Bacteria|p__Nitrospirae	30
k__Bacteria|p__Synergistetes	46
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Thermodesulfobacteria	10
k__Eukaryota	37500
k__Eukaryota|k__Viridiplantae	19647
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19127
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	519
k__Eukaryota|k__Metazoa	9089
k__Eukaryota|k__Metazoa|p__Chordata	9089
k__Eukaryota|k__Fungi	8656
k__Eukaryota|k__Fungi|p__Ascomycota	7145
k__Eukaryota|k__Fungi|p__Basidiomycota	1505
k__Eukaryota|k__Fungi|p__Microsporidia	5
k__Eukaryota|p__Apicomplexa	36
k__Eukaryota|p__Bacillariophyta	15
k__Eukaryota|p__Cercozoa	8
k__Eukaryota|p__Euglenozoa	39
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Rhodophyta	1
k__Archaea	216
k__Archaea|p__Euryarchaeota	209
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Thaumarchaeota	3
k__Viruses	47
k__Viruses|k__Heunggongvirae	37
k__Viruses|k__Heunggongvirae|p__Uroviricota	37
k__Viruses|k__Bamfordvirae	9
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	9
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota	1
