#Classification	SRR20002459_bracken_C.kreport
k__Bacteria	1415067
k__Bacteria|p__Proteobacteria	740080
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	722146
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14430
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3441
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	62
k__Bacteria|p__Firmicutes	658131
k__Bacteria|p__Firmicutes|c__Bacilli	657983
k__Bacteria|p__Firmicutes|c__Clostridia	114
k__Bacteria|p__Firmicutes|c__Negativicutes	31
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Actinobacteria	16309
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16256
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	52
k__Bacteria|p__Deinococcus-Thermus	45
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	45
k__Bacteria|p__Bacteroidetes	492
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	441
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	44
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	1315
k__Eukaryota|k__Fungi	537
k__Eukaryota|k__Fungi|p__Basidiomycota	491
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	468
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Metazoa	151
k__Eukaryota|k__Metazoa|p__Chordata	151
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	151
k__Eukaryota|k__Viridiplantae	626
k__Eukaryota|k__Viridiplantae|p__Streptophyta	626
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	626
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
