#Classification	NS41_bracken_O.kreport
k__Bacteria	3880236
k__Bacteria|p__Bacteroidetes	2218449
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2218449
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2218449
k__Bacteria|p__Firmicutes	1631248
k__Bacteria|p__Firmicutes|c__Clostridia	1609898
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1609898
k__Bacteria|p__Firmicutes|c__Negativicutes	11490
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	11260
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	212
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	17
k__Bacteria|p__Firmicutes|c__Bacilli	7804
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7804
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2049
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2049
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5
k__Bacteria|p__Actinobacteria	7465
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6039
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6035
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1425
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1339
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	86
k__Bacteria|p__Proteobacteria	17280
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11320
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	11320
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3962
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3962
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1997
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1397
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	531
k__Bacteria|p__Verrucomicrobia	5788
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5788
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5788
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Viruses	215
k__Viruses|k__Heunggongvirae	215
k__Viruses|k__Heunggongvirae|p__Uroviricota	215
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	215
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	215
