#Classification	NS41_bracken_F.kreport
k__Bacteria	3880234
k__Bacteria|p__Bacteroidetes	2218449
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2218449
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2218449
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	1184321
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	724546
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	254184
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	41250
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	14091
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	20
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	34
k__Bacteria|p__Firmicutes	1631246
k__Bacteria|p__Firmicutes|c__Clostridia	1609898
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1609898
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	1145693
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	458633
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	4821
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	487
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	242
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	20
k__Bacteria|p__Firmicutes|c__Negativicutes	11488
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	11258
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	11258
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	212
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	212
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	17
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	17
k__Bacteria|p__Firmicutes|c__Bacilli	7804
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7804
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	854
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2322
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	4573
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	53
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2049
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2049
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2018
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	31
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	5
k__Bacteria|p__Actinobacteria	7465
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6039
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6035
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	6035
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1425
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1339
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	1255
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	84
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	86
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	86
k__Bacteria|p__Proteobacteria	17280
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11320
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	11320
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	11320
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3962
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3962
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	3962
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1997
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1397
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	1397
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	531
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	531
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	68
k__Bacteria|p__Verrucomicrobia	5788
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5788
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5788
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	5788
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	3
k__Viruses	215
k__Viruses|k__Heunggongvirae	215
k__Viruses|k__Heunggongvirae|p__Uroviricota	215
