#Classification	SRR20002374_bracken_O.kreport
k__Bacteria	4168602
k__Bacteria|p__Proteobacteria	3514734
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3156974
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2781777
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	292411
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	37906
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	20039
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15816
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5794
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1465
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	614
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	410
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	348
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	270
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	292035
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	287728
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3464
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	613
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	229
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	64770
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20086
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	15941
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	15730
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	9061
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3916
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	726
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	726
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	147
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	147
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	77
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	39
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	38
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Firmicutes	476135
k__Bacteria|p__Firmicutes|c__Bacilli	472093
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	465067
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7026
k__Bacteria|p__Firmicutes|c__Clostridia	3486
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3486
k__Bacteria|p__Firmicutes|c__Negativicutes	339
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	280
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	47
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	12
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	117
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	117
k__Bacteria|p__Firmicutes|c__Tissierellia	98
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	98
k__Bacteria|p__Actinobacteria	167180
k__Bacteria|p__Actinobacteria|c__Actinomycetia	166089
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	123132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	19275
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16935
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2277
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1031
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	244
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1058
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	738
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	319
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	15
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	15
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	12
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	12
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
