#Classification	SRR5091490_bracken_P.kreport
k__Bacteria	3286210
k__Bacteria|p__Bacteroidetes	2473232
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Rhodothermaeota	13
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Firmicutes	780730
k__Bacteria|p__Actinobacteria	24777
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	7207
k__Bacteria|p__Verrucomicrobia	115
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Spirochaetes	36
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Nitrospirae	1
k__Archaea	3658
k__Archaea|p__Euryarchaeota	3658
k__Eukaryota	654
k__Eukaryota|k__Viridiplantae	513
k__Eukaryota|k__Viridiplantae|p__Streptophyta	511
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Metazoa	104
k__Eukaryota|k__Metazoa|p__Chordata	104
k__Eukaryota|k__Fungi	34
k__Eukaryota|k__Fungi|p__Ascomycota	34
k__Eukaryota|p__Euglenozoa	2
k__Viruses	190
k__Viruses|k__Heunggongvirae	189
k__Viruses|k__Heunggongvirae|p__Uroviricota	185
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
