#Classification	SRR20002473_bracken_C.kreport
k__Bacteria	8858938
k__Bacteria|p__Firmicutes	7862367
k__Bacteria|p__Firmicutes|c__Bacilli	7861466
k__Bacteria|p__Firmicutes|c__Clostridia	748
k__Bacteria|p__Firmicutes|c__Negativicutes	118
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Actinobacteria	55524
k__Bacteria|p__Actinobacteria|c__Actinomycetia	55443
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	78
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	271
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	271
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	14
k__Bacteria|p__Proteobacteria	939921
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	858920
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	68402
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12238
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	336
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Bacteroidetes	740
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	596
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	143
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	36
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	36
k__Bacteria|p__Chlamydiae	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia	28
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Eukaryota	8954
k__Eukaryota|k__Fungi	6425
k__Eukaryota|k__Fungi|p__Basidiomycota	6256
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5521
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	734
k__Eukaryota|k__Fungi|p__Ascomycota	168
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	166
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Metazoa	2242
k__Eukaryota|k__Metazoa|p__Chordata	2242
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2242
k__Eukaryota|k__Viridiplantae	286
k__Eukaryota|k__Viridiplantae|p__Streptophyta	286
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	286
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Viruses	21
k__Viruses|k__Heunggongvirae	21
k__Viruses|k__Heunggongvirae|p__Uroviricota	21
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	21
