#Classification	SRR20002473_bracken_O.kreport
k__Bacteria	8858938
k__Bacteria|p__Firmicutes	7862367
k__Bacteria|p__Firmicutes|c__Bacilli	7861466
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7801400
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	60066
k__Bacteria|p__Firmicutes|c__Clostridia	748
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	747
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	118
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	108
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	10
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	17
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	15
k__Bacteria|p__Actinobacteria	55524
k__Bacteria|p__Actinobacteria|c__Actinomycetia	55443
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	37871
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8038
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5858
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2816
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	602
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	78
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	69
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	257
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	257
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	239
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	18
k__Bacteria|p__Cyanobacteria	14
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	8
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	14
k__Bacteria|p__Proteobacteria	939921
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	858920
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	802688
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	47842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3523
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2060
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1531
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	606
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	349
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	68402
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	67302
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1055
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	37
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12238
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6675
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4136
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	782
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	359
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	283
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	336
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	336
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	1
k__Bacteria|p__Bacteroidetes	740
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	596
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	596
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	143
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	143
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Verrucomicrobia	36
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	36
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	36
k__Bacteria|p__Chlamydiae	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	28
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	21
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	3
k__Eukaryota	8954
k__Eukaryota|k__Fungi	6425
k__Eukaryota|k__Fungi|p__Basidiomycota	6256
