#Classification	W-1-POLJUN-G_bracken_C.kreport
k__Bacteria	47798
k__Bacteria|p__Proteobacteria	30587
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29008
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	607
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	970
k__Bacteria|p__Actinobacteria	13937
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13937
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	2363
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2363
k__Bacteria|p__Bacteroidetes	910
k__Bacteria|p__Bacteroidetes|c__Cytophagia	827
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	82
k__Eukaryota	1433
k__Eukaryota|k__Viridiplantae	1270
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1270
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1185
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	84
k__Eukaryota|k__Metazoa	162
k__Eukaryota|k__Metazoa|p__Chordata	162
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	162
