#Classification	S-8-DICUND-B_bracken_C.kreport
k__Bacteria	118
k__Bacteria|p__Actinobacteria	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia	59
k__Bacteria|p__Proteobacteria	43
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1
k__Bacteria|p__Acidobacteria	13
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13
k__Bacteria|p__Bacteroidetes	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Eukaryota	112
k__Eukaryota|k__Metazoa	107
k__Eukaryota|k__Metazoa|p__Chordata	107
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	107
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2
