#Classification	SRR20002399_bracken_P.kreport
k__Bacteria	43812
k__Bacteria|p__Proteobacteria	41815
k__Bacteria|p__Actinobacteria	1041
k__Bacteria|p__Firmicutes	937
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Bacteroidetes	11
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	709
k__Eukaryota|k__Metazoa	559
k__Eukaryota|k__Metazoa|p__Chordata	559
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Viridiplantae	120
k__Eukaryota|k__Viridiplantae|p__Streptophyta	120
