#Classification	GQ37_bracken_C.kreport
k__Bacteria	30267006
k__Bacteria|p__Bacteroidetes	17322710
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17321602
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1106
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Firmicutes	10861778
k__Bacteria|p__Firmicutes|c__Clostridia	10428288
k__Bacteria|p__Firmicutes|c__Negativicutes	275122
k__Bacteria|p__Firmicutes|c__Bacilli	78997
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	78649
k__Bacteria|p__Firmicutes|c__Tissierellia	721
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	1010335
k__Bacteria|p__Actinobacteria|c__Actinomycetia	617179
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	393156
k__Bacteria|p__Tenericutes	60
k__Bacteria|p__Tenericutes|c__Mollicutes	60
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	7
k__Bacteria|p__Proteobacteria	1069920
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	735650
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	322536
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6182
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5152
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	398
k__Bacteria|p__Spirochaetes	1031
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1031
k__Bacteria|p__Verrucomicrobia	1007
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1007
k__Bacteria|p__Candidatus_Saccharibacteria	86
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	86
k__Bacteria|p__Fusobacteria	47
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	47
k__Bacteria|p__Synergistetes	19
k__Bacteria|p__Synergistetes|c__Synergistia	19
k__Archaea	455747
k__Archaea|p__Euryarchaeota	455747
k__Archaea|p__Euryarchaeota|c__Methanobacteria	455747
k__Eukaryota	23923
k__Eukaryota|k__Viridiplantae	22986
k__Eukaryota|k__Viridiplantae|p__Streptophyta	22955
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	22955
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	31
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	31
k__Eukaryota|k__Fungi	904
k__Eukaryota|k__Fungi|p__Ascomycota	904
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	904
k__Eukaryota|k__Metazoa	32
k__Eukaryota|k__Metazoa|p__Chordata	32
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	32
k__Viruses	757285
k__Viruses|k__Heunggongvirae	757050
k__Viruses|k__Heunggongvirae|p__Uroviricota	757050
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	757050
k__Viruses|k__Sangervirae	144
k__Viruses|k__Sangervirae|p__Phixviricota	144
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	144
k__Viruses|k__Shotokuvirae	91
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	91
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	91
