#Classification	S-4-DICUND-B_bracken_O.kreport
k__Bacteria	473272
k__Bacteria|p__Actinobacteria	222549
k__Bacteria|p__Actinobacteria|c__Actinomycetia	205437
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15710
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	159522
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5454
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4243
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6243
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2283
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3013
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	5735
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1665
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	683
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	240
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	40
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	12600
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	12418
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	181
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3442
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3442
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1046
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1046
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	23
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	17
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	5
k__Bacteria|p__Cyanobacteria	3128
k__Bacteria|p__Cyanobacteria|o__Nostocales	2463
k__Bacteria|p__Cyanobacteria|o__Synechococcales	11
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	654
k__Bacteria|p__Firmicutes	2842
k__Bacteria|p__Firmicutes|c__Bacilli	2397
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1567
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	830
k__Bacteria|p__Firmicutes|c__Clostridia	432
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	431
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Limnochordia	10
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	10
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Chloroflexi	83
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	77
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	77
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	2
k__Bacteria|p__Armatimonadetes	51
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	44
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	44
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	7
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	7
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Proteobacteria	224164
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	107717
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	71664
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14821
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5073
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15206
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	665
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	74
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	184
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	77287
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	74864
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1255
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	555
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	612
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	36609
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7589
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	12288
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	4721
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	360
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1744
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2511
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2270
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	196
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	37
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	26
k__Bacteria|p__Acidobacteria	11889
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11887
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	11735
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	152
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Planctomycetes	3855
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3762
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1796
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1410
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	515
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	40
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	92
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	68
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	24
k__Bacteria|p__Verrucomicrobia	833
k__Bacteria|p__Verrucomicrobia|c__Opitutae	503
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	422
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	80
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	330
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	330
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	42
k__Bacteria|p__Bacteroidetes	3481
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2612
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2612
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	399
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	396
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	268
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	268
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	152
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	152
k__Bacteria|p__Bacteroidetes|c__Cytophagia	39
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	39
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	9
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Gemmatimonadetes	110
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	110
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	110
k__Bacteria|p__Synergistetes	219
k__Bacteria|p__Synergistetes|c__Synergistia	219
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	219
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	4
k__Eukaryota	13821
k__Eukaryota|k__Viridiplantae	8798
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8781
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4710
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4710
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4070
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	860
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	240
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1081
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	856
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	399
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	16
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	16
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|k__Metazoa	3408
k__Eukaryota|k__Metazoa|p__Chordata	3408
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3408
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3408
k__Eukaryota|k__Fungi	1592
k__Eukaryota|k__Fungi|p__Ascomycota	1443
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	514
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	514
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	378
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	206
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	94
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	399
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	399
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	146
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	146
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	4
k__Eukaryota|k__Fungi|p__Basidiomycota	148
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	147
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	106
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|p__Evosea	18
k__Eukaryota|p__Evosea|c__Eumycetozoa	18
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	18
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	2
k__Eukaryota|p__Ciliophora	1
k__Eukaryota|p__Ciliophora|c__Oligohymenophorea	1
k__Eukaryota|p__Ciliophora|c__Oligohymenophorea|o__Peniculida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	54
k__Archaea|p__Euryarchaeota	54
k__Archaea|p__Euryarchaeota|c__Halobacteria	52
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	43
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	7
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	2
