#Classification	S-20-POLPIL-G_bracken_O.kreport
k__Bacteria	8176
k__Bacteria|p__Proteobacteria	7712
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5171
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2979
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2160
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	31
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2540
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2540
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Actinobacteria	357
k__Bacteria|p__Actinobacteria|c__Actinomycetia	357
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	237
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	111
k__Bacteria|p__Cyanobacteria	48
k__Bacteria|p__Cyanobacteria|o__Nostocales	48
k__Bacteria|p__Acidobacteria	33
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	33
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	33
k__Bacteria|p__Bacteroidetes	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	13
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5
k__Eukaryota	2865
k__Eukaryota|k__Viridiplantae	1860
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1860
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1860
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1860
k__Eukaryota|k__Metazoa	980
k__Eukaryota|k__Metazoa|p__Chordata	980
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	980
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	980
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	24
