#Classification	SRR5091541_bracken_C.kreport
k__Bacteria	10533501
k__Bacteria|p__Bacteroidetes	8059912
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8059641
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	269
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Firmicutes	2396514
k__Bacteria|p__Firmicutes|c__Clostridia	2217307
k__Bacteria|p__Firmicutes|c__Negativicutes	159447
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14106
k__Bacteria|p__Firmicutes|c__Bacilli	5645
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Actinobacteria	55147
k__Bacteria|p__Actinobacteria|c__Actinomycetia	52401
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2746
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	21630
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18153
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1527
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1248
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	694
k__Bacteria|p__Verrucomicrobia	149
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	149
k__Bacteria|p__Fusobacteria	78
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	78
k__Bacteria|p__Spirochaetes	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia	47
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19
k__Eukaryota	195
k__Eukaryota|k__Viridiplantae	169
k__Eukaryota|k__Viridiplantae|p__Streptophyta	169
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	169
k__Eukaryota|k__Metazoa	25
k__Eukaryota|k__Metazoa|p__Chordata	25
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	25
k__Archaea	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	3769
k__Viruses|k__Heunggongvirae	3499
k__Viruses|k__Heunggongvirae|p__Uroviricota	3498
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3498
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Bamfordvirae	270
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	270
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	270
