#Classification	SRR5091541_bracken_O.kreport
k__Bacteria	10533501
k__Bacteria|p__Bacteroidetes	8059912
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8059641
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8059641
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	269
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	269
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Firmicutes	2396514
k__Bacteria|p__Firmicutes|c__Clostridia	2217307
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2217307
k__Bacteria|p__Firmicutes|c__Negativicutes	159447
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	153579
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5587
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	280
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14106
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	14106
k__Bacteria|p__Firmicutes|c__Bacilli	5645
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5577
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	67
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7
k__Bacteria|p__Actinobacteria	55147
k__Bacteria|p__Actinobacteria|c__Actinomycetia	52401
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	51802
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	431
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	23
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2746
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1438
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1308
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Proteobacteria	21630
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9924
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4081
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1962
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2089
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1527
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1527
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1248
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1078
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	167
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	694
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	98
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	413
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5
k__Bacteria|p__Verrucomicrobia	149
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	149
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	149
k__Bacteria|p__Fusobacteria	78
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	78
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	78
k__Bacteria|p__Spirochaetes	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	29
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	18
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	19
k__Eukaryota	194
k__Eukaryota|k__Viridiplantae	168
k__Eukaryota|k__Viridiplantae|p__Streptophyta	168
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	168
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	117
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
