#Classification	SRR5091541_bracken_P.kreport
k__Bacteria	10533501
k__Bacteria|p__Bacteroidetes	8059912
k__Bacteria|p__Firmicutes	2396514
k__Bacteria|p__Actinobacteria	55147
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	21630
k__Bacteria|p__Verrucomicrobia	149
k__Bacteria|p__Fusobacteria	78
k__Bacteria|p__Spirochaetes	47
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Eukaryota	195
k__Eukaryota|k__Viridiplantae	169
k__Eukaryota|k__Viridiplantae|p__Streptophyta	169
k__Eukaryota|k__Metazoa	25
k__Eukaryota|k__Metazoa|p__Chordata	25
k__Archaea	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	3769
k__Viruses|k__Heunggongvirae	3499
k__Viruses|k__Heunggongvirae|p__Uroviricota	3498
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Bamfordvirae	270
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	270
