#Classification	S-1-POLJUN-G_bracken_P.kreport
k__Bacteria	523427
k__Bacteria|p__Proteobacteria	449213
k__Bacteria|p__Actinobacteria	55226
k__Bacteria|p__Cyanobacteria	328
k__Bacteria|p__Firmicutes	1750
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Acidobacteria	11505
k__Bacteria|p__Bacteroidetes	4635
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Planctomycetes	639
k__Bacteria|p__Verrucomicrobia	70
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	76023
k__Eukaryota|k__Viridiplantae	70640
k__Eukaryota|k__Viridiplantae|p__Streptophyta	70618
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	21
k__Eukaryota|k__Metazoa	4637
k__Eukaryota|k__Metazoa|p__Chordata	4637
k__Eukaryota|k__Fungi	724
k__Eukaryota|k__Fungi|p__Ascomycota	626
k__Eukaryota|k__Fungi|p__Basidiomycota	97
k__Eukaryota|p__Euglenozoa	15
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Bacillariophyta	2
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	3
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
