#Classification	S-1-POLJUN-G_bracken_C.kreport
k__Bacteria	523319
k__Bacteria|p__Proteobacteria	449213
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	319261
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	86428
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42955
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	562
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Actinobacteria	55549
k__Bacteria|p__Actinobacteria|c__Actinomycetia	53427
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	975
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	654
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	158
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	323
k__Bacteria|p__Firmicutes	1750
k__Bacteria|p__Firmicutes|c__Bacilli	1717
k__Bacteria|p__Firmicutes|c__Clostridia	32
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Acidobacteria	11407
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11405
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Bacteroidetes	4635
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3260
k__Bacteria|p__Bacteroidetes|c__Cytophagia	817
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	476
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	79
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	10
k__Bacteria|p__Planctomycetes	639
k__Bacteria|p__Planctomycetes|c__Planctomycetia	604
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	35
k__Bacteria|p__Verrucomicrobia	70
k__Bacteria|p__Verrucomicrobia|c__Opitutae	30
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	14
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	25
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|c__Candidatus_Babeliae	1
k__Eukaryota	76021
k__Eukaryota|k__Viridiplantae	70640
k__Eukaryota|k__Viridiplantae|p__Streptophyta	70618
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	54382
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16236
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	21
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	19
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Metazoa	4637
k__Eukaryota|k__Metazoa|p__Chordata	4637
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4637
k__Eukaryota|k__Fungi	724
k__Eukaryota|k__Fungi|p__Ascomycota	626
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	180
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	240
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	97
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	63
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|c__Cryptophyceae	10
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Viruses	3
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
