#Classification	S-5-POLCOM-G_bracken_O.kreport
k__Bacteria	226618
k__Bacteria|p__Proteobacteria	185989
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	85411
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	85328
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	66
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	51490
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	30551
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13514
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	169
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	49013
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	32151
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	13608
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2623
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	518
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	67
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	67
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Actinobacteria	26830
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26416
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18744
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1468
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1951
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1297
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1287
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1189
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	209
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	347
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	347
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	66
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	66
k__Bacteria|p__Cyanobacteria	1430
k__Bacteria|p__Cyanobacteria|o__Nostocales	1428
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Firmicutes	165
k__Bacteria|p__Firmicutes|c__Bacilli	165
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	53
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	111
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Acidobacteria	7730
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7730
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	7729
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	3972
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2885
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2885
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	609
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	609
k__Bacteria|p__Bacteroidetes|c__Cytophagia	435
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	435
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	42
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	42
k__Bacteria|p__Planctomycetes	447
k__Bacteria|p__Planctomycetes|c__Planctomycetia	447
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	346
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	100
k__Bacteria|p__Verrucomicrobia	44
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	40
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	3
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	6
k__Eukaryota	12085
k__Eukaryota|k__Viridiplantae	10415
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10415
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9547
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	9547
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	868
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	657
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Eukaryota|k__Metazoa	1330
k__Eukaryota|k__Metazoa|p__Chordata	1330
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1330
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1330
k__Eukaryota|k__Fungi	321
k__Eukaryota|k__Fungi|p__Ascomycota	285
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	186
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	182
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	9
k__Eukaryota|k__Fungi|p__Basidiomycota	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	3
k__Eukaryota|p__Evosea	18
k__Eukaryota|p__Evosea|c__Eumycetozoa	18
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	18
