#Classification	S-5-POLCOM-G_bracken_F.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Azospirillaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Elioraeaceae	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	67
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	67
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae	42
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Labilitrichaceae	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Archangiaceae	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Myxococcaceae	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales|f__Bdellovibrionaceae	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales|f__Bacteriovoracaceae	1
k__Bacteria|p__Actinobacteria	26827
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26413
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18743
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	16127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	2412
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	201
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1951
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	1951
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1468
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	1468
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1297
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	1297
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1287
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae	1287
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1189
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales|f__Catenulisporaceae	1189
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales|f__Geodermatophilaceae	209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales|f__Jatrophihabitantaceae	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Thermomonosporaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	347
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	347
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae	347
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	66
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	66
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Iamiaceae	66
k__Bacteria|p__Cyanobacteria	1430
k__Bacteria|p__Cyanobacteria|o__Nostocales	1428
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	1390
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	8
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	6
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae	1
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Rivulariaceae	22
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae	2
k__Bacteria|p__Firmicutes	165
k__Bacteria|p__Firmicutes|c__Bacilli	165
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	111
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	111
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	53
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae	48
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	5
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales|f__Fimbriimonadaceae	1
k__Bacteria|p__Acidobacteria	7730
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7730
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	7729
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	7729
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales|f__Bryobacteraceae	1
k__Bacteria|p__Bacteroidetes	3972
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2885
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2885
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	2885
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	609
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	609
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	514
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	94
k__Bacteria|p__Bacteroidetes|c__Cytophagia	435
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	435
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	381
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	52
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Spirosomaceae	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	42
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	42
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	42
k__Bacteria|p__Planctomycetes	447
k__Bacteria|p__Planctomycetes|c__Planctomycetia	447
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	346
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	346
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	100
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae	100
k__Bacteria|p__Verrucomicrobia	44
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae	40
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales|f__Opitutaceae	3
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae	6
k__Eukaryota	12085
k__Eukaryota|k__Viridiplantae	10415
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10415
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9547
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	9547
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae	9547
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	868
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	657
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales|f__Fabaceae	657
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales|f__Cucurbitaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales|f__Brassicaceae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales|f__Malvaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales|f__Pedaliaceae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales|f__Oleaceae	183
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales|f__Apiaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales|f__Chenopodiaceae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales|f__Proteaceae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	5
k__Eukaryota|k__Metazoa	1330
k__Eukaryota|k__Metazoa|p__Chordata	1330
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1330
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1330
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	1330
k__Eukaryota|k__Fungi	321
k__Eukaryota|k__Fungi|p__Ascomycota	285
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	186
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	182
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Nectriaceae	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Clavicipitaceae	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Ophiocordycipitaceae	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Sordariaceae	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales|f__Sclerotiniaceae	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales|f__Mycosphaerellaceae	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae	9
k__Eukaryota|k__Fungi|p__Basidiomycota	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales|f__Marasmiaceae	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales|f__Ceratobasidiaceae	3
k__Eukaryota|p__Evosea	18
k__Eukaryota|p__Evosea|c__Eumycetozoa	18
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	18
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales|f__Dictyosteliaceae	18
