#Classification	S-5-POLCOM-G_bracken_C.kreport
k__Bacteria	226620
k__Bacteria|p__Proteobacteria	185989
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	85411
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	49013
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	51490
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	67
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Actinobacteria	28260
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26416
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	66
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1777
k__Bacteria|p__Firmicutes	165
k__Bacteria|p__Firmicutes|c__Bacilli	165
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Acidobacteria	7730
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7730
k__Bacteria|p__Bacteroidetes	3972
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2885
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	609
k__Bacteria|p__Bacteroidetes|c__Cytophagia	435
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	42
k__Bacteria|p__Planctomycetes	448
k__Bacteria|p__Planctomycetes|c__Planctomycetia	447
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Verrucomicrobia	44
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	40
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Eukaryota	12085
k__Eukaryota|k__Viridiplantae	10415
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10415
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9547
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	868
k__Eukaryota|k__Metazoa	1330
k__Eukaryota|k__Metazoa|p__Chordata	1330
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1330
k__Eukaryota|k__Fungi	321
k__Eukaryota|k__Fungi|p__Ascomycota	285
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	186
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	36
k__Eukaryota|p__Evosea	18
k__Eukaryota|p__Evosea|c__Eumycetozoa	18
