#Classification	GQ45_bracken_F.kreport
k__Bacteria	12816850
k__Bacteria|p__Firmicutes	6533517
k__Bacteria|p__Firmicutes|c__Clostridia	6180827
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6180827
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	3905754
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2116880
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	59491
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	95440
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	1014
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	400
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	1844
k__Bacteria|p__Firmicutes|c__Negativicutes	192980
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	190738
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	190738
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2207
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2207
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	34
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	34
k__Bacteria|p__Firmicutes|c__Bacilli	117504
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	117426
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	83909
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	13970
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	19173
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	146
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	227
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	78
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	78
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	41828
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	41828
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	39626
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	2202
k__Bacteria|p__Firmicutes|c__Tissierellia	376
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	376
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	376
k__Bacteria|p__Actinobacteria	269655
k__Bacteria|p__Actinobacteria|c__Actinomycetia	142505
