#Classification	GQ23_bracken_P.kreport
k__Bacteria	7072384
k__Bacteria|p__Firmicutes	3417939
k__Bacteria|p__Actinobacteria	476983
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	2558540
k__Bacteria|p__Proteobacteria	409915
k__Bacteria|p__Fusobacteria	162605
k__Bacteria|p__Candidatus_Saccharibacteria	44761
k__Bacteria|p__Spirochaetes	1558
k__Bacteria|p__Synergistetes	67
k__Bacteria|p__Verrucomicrobia	2
k__Eukaryota	7258
k__Eukaryota|k__Metazoa	6925
k__Eukaryota|k__Metazoa|p__Chordata	6925
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Basidiomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Viridiplantae	308
k__Eukaryota|k__Viridiplantae|p__Streptophyta	305
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Viruses	498
k__Viruses|k__Heunggongvirae	498
k__Viruses|k__Heunggongvirae|p__Uroviricota	491
k__Viruses|k__Heunggongvirae|p__Peploviricota	7
