#Classification	S-23-POLJUN-B_bracken_P.kreport
k__Bacteria	1571430
k__Bacteria|p__Proteobacteria	853883
k__Bacteria|p__Cyanobacteria	272203
k__Bacteria|p__Actinobacteria	322929
k__Bacteria|p__Firmicutes	9672
k__Bacteria|p__Chloroflexi	1122
k__Bacteria|p__Deinococcus-Thermus	442
k__Bacteria|p__Armatimonadetes	131
k__Bacteria|p__Tenericutes	32
k__Bacteria|p__Acidobacteria	74002
k__Bacteria|p__Bacteroidetes	21107
k__Bacteria|p__Chlorobi	40
k__Bacteria|p__Rhodothermaeota	75
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Gemmatimonadetes	773
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	10878
k__Bacteria|p__Verrucomicrobia	3118
k__Bacteria|p__Chlamydiae	55
k__Bacteria|p__Kiritimatiellaeota	627
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	78
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Absconditabacteria	5
k__Bacteria|p__Nitrospirae	31
k__Bacteria|p__Thermotogae	34
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Thermodesulfobacteria	7
k__Bacteria|p__Elusimicrobia	6
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Chrysiogenetes	66
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	53462
k__Eukaryota|k__Fungi	17379
k__Eukaryota|k__Fungi|p__Ascomycota	16833
k__Eukaryota|k__Fungi|p__Basidiomycota	545
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|k__Metazoa	13866
k__Eukaryota|k__Metazoa|p__Chordata	13866
k__Eukaryota|k__Viridiplantae	22044
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20807
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1237
k__Eukaryota|p__Apicomplexa	60
k__Eukaryota|p__Bacillariophyta	22
k__Eukaryota|p__Cercozoa	15
k__Eukaryota|p__Euglenozoa	56
k__Eukaryota|p__Evosea	14
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Fornicata	1
k__Archaea	266
k__Archaea|p__Euryarchaeota	257
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Nanohaloarchaeota	1
k__Viruses	33
k__Viruses|k__Heunggongvirae	30
k__Viruses|k__Heunggongvirae|p__Uroviricota	30
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
