#Classification	S-23-POLJUN-B_bracken_C.kreport
k__Bacteria	1570957
k__Bacteria|p__Proteobacteria	1125942
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	523192
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	228555
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	93851
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7913
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	143
k__Bacteria|p__Proteobacteria|c__Oligoflexia	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	119
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	272138
k__Bacteria|p__Actinobacteria	322929
k__Bacteria|p__Actinobacteria|c__Actinomycetia	311359
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7091
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1129
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2840
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	394
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	113
k__Bacteria|p__Firmicutes	9672
k__Bacteria|p__Firmicutes|c__Bacilli	7699
k__Bacteria|p__Firmicutes|c__Clostridia	1520
k__Bacteria|p__Firmicutes|c__Negativicutes	283
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	106
k__Bacteria|p__Firmicutes|c__Tissierellia	58
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Chloroflexi	1122
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1001
k__Bacteria|p__Chloroflexi|c__Chloroflexia	37
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	18
k__Bacteria|p__Chloroflexi|c__Tepidiformia	18
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	18
k__Bacteria|p__Chloroflexi|c__Anaerolineae	16
k__Bacteria|p__Chloroflexi|c__Caldilineae	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Deinococcus-Thermus	442
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	442
k__Bacteria|p__Armatimonadetes	127
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	73
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	54
k__Bacteria|p__Cyanobacteria	104
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	104
k__Bacteria|p__Tenericutes	30
k__Bacteria|p__Tenericutes|c__Mollicutes	30
k__Bacteria|p__Acidobacteria	73575
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	73479
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	51
k__Bacteria|p__Acidobacteria|c__Blastocatellia	44
k__Bacteria|p__Bacteroidetes	21107
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15271
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3092
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	966
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1083
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	686
k__Bacteria|p__Bacteroidetes|c__Saprospiria	6
k__Bacteria|p__Rhodothermaeota	75
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	75
k__Bacteria|p__Chlorobi	40
k__Bacteria|p__Chlorobi|c__Chlorobia	40
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Gemmatimonadetes	773
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	773
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Planctomycetes	10878
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10611
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	266
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	3118
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1515
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1100
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	498
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Kiritimatiellaeota	628
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	8
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	619
k__Bacteria|p__Chlamydiae	55
k__Bacteria|p__Chlamydiae|c__Chlamydiia	55
k__Bacteria|p__Spirochaetes	78
k__Bacteria|p__Spirochaetes|c__Spirochaetia	78
k__Bacteria|p__Chrysiogenetes	66
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	66
k__Bacteria|p__Thermotogae	34
k__Bacteria|p__Thermotogae|c__Thermotogae	34
k__Bacteria|p__Candidatus_Saccharibacteria	32
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	32
k__Bacteria|p__Nitrospirae	31
k__Bacteria|p__Nitrospirae|c__Nitrospira	26
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	5
k__Bacteria|p__Fusobacteria	26
