#Classification	S-20-POLJUN-G_bracken_O.kreport
k__Bacteria	591884
k__Bacteria|p__Proteobacteria	308915
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	250562
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	165172
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	79778
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4432
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	728
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	388
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38844
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	38379
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	317
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	99
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	843
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1855
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	32
