#Classification	S-20-POLJUN-G_bracken_C.kreport
k__Bacteria	412030
k__Bacteria|p__Proteobacteria	311479
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	252633
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	39134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19115
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	589
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Actinobacteria	84005
k__Bacteria|p__Actinobacteria|c__Actinomycetia	82218
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1092
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	654
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	38
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Cyanobacteria	1350
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1350
k__Bacteria|p__Firmicutes	1345
k__Bacteria|p__Firmicutes|c__Bacilli	1344
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	7
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	6986
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4632
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2117
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	41
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	158
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	36
k__Bacteria|p__Gemmatimonadetes	17
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	17
k__Bacteria|p__Acidobacteria	5849
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5849
k__Bacteria|p__Planctomycetes	880
k__Bacteria|p__Planctomycetes|c__Planctomycetia	865
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	14
k__Bacteria|p__Verrucomicrobia	67
k__Bacteria|p__Verrucomicrobia|c__Opitutae	26
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	34
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	6
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia	20
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	115257
k__Eukaryota|k__Viridiplantae	108147
k__Eukaryota|k__Viridiplantae|p__Streptophyta	108116
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	81861
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26255
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	30
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	26
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Metazoa	6045
k__Eukaryota|k__Metazoa|p__Chordata	6045
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6045
k__Eukaryota|k__Fungi	1061
k__Eukaryota|k__Fungi|p__Ascomycota	937
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	209
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	273
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	150
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	272
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota	124
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	68
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	54
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
