#Classification	GQ52_bracken_O.kreport
k__Bacteria	21561018
k__Bacteria|p__Bacteroidetes	14436568
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14436568
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	14436568
k__Bacteria|p__Firmicutes	6208891
k__Bacteria|p__Firmicutes|c__Clostridia	6119909
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6119909
k__Bacteria|p__Firmicutes|c__Bacilli	66992
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	66651
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	341
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20300
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20300
k__Bacteria|p__Firmicutes|c__Negativicutes	1460
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1105
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	354
k__Bacteria|p__Firmicutes|c__Tissierellia	227
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	227
k__Bacteria|p__Actinobacteria	114578
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	78144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	913
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	23
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	35366
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	20224
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	15141
k__Bacteria|p__Verrucomicrobia	571877
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	571877
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	571877
k__Bacteria|p__Proteobacteria	228919
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	211138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	211125
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12366
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5477
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4608
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2266
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4352
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4352
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	800
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	800
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	262
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	261
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Spirochaetes	144
k__Bacteria|p__Spirochaetes|c__Spirochaetia	144
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	141
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2
k__Bacteria|p__Candidatus_Saccharibacteria	23
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	23
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	23
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	13
k__Eukaryota	126
k__Eukaryota|k__Fungi	67
k__Eukaryota|k__Fungi|p__Ascomycota	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	67
k__Eukaryota|k__Viridiplantae	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Viruses	899
k__Viruses|k__Heunggongvirae	899
k__Viruses|k__Heunggongvirae|p__Uroviricota	899
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	899
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	899
