#Classification	GQ52_bracken_C.kreport
k__Bacteria	21561018
k__Bacteria|p__Bacteroidetes	14436568
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14436568
k__Bacteria|p__Firmicutes	6208891
k__Bacteria|p__Firmicutes|c__Clostridia	6119909
k__Bacteria|p__Firmicutes|c__Bacilli	66992
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20300
k__Bacteria|p__Firmicutes|c__Negativicutes	1460
k__Bacteria|p__Firmicutes|c__Tissierellia	227
k__Bacteria|p__Actinobacteria	114578
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79212
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	35366
k__Bacteria|p__Verrucomicrobia	571877
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	571877
k__Bacteria|p__Proteobacteria	228919
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	211138
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4352
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	800
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12366
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	262
k__Bacteria|p__Spirochaetes	144
k__Bacteria|p__Spirochaetes|c__Spirochaetia	144
k__Bacteria|p__Candidatus_Saccharibacteria	23
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	23
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Eukaryota	126
k__Eukaryota|k__Fungi	67
k__Eukaryota|k__Fungi|p__Ascomycota	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	67
k__Eukaryota|k__Viridiplantae	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	59
k__Viruses	899
k__Viruses|k__Heunggongvirae	899
k__Viruses|k__Heunggongvirae|p__Uroviricota	899
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	899
