#Classification	GQ2_bracken_O.kreport
k__Bacteria	12297024
k__Bacteria|p__Firmicutes	5280403
k__Bacteria|p__Firmicutes|c__Bacilli	3995634
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3526141
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	469493
k__Bacteria|p__Firmicutes|c__Negativicutes	1255404
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1232072
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	23331
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Clostridia	27196
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	27196
k__Bacteria|p__Firmicutes|c__Tissierellia	1980
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1980
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	186
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	186
k__Bacteria|p__Actinobacteria	2453679
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2451793
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2284288
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	97192
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	54966
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15276
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1886
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1833
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	52
k__Bacteria|p__Tenericutes	145
k__Bacteria|p__Tenericutes|c__Mollicutes	145
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	145
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Bacteroidetes	2103998
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2051908
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2051908
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	52090
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	52090
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Proteobacteria	1942818
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1140987
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1123291
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	17252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	347
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	710030
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	575501
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	134518
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	91750
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	91750
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7
k__Bacteria|p__Fusobacteria	493042
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	493042
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	493042
k__Bacteria|p__Candidatus_Saccharibacteria	19784
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19784
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	19784
