#Classification	SRR20002402_bracken_P.kreport
k__Bacteria	325472
k__Bacteria|p__Proteobacteria	295042
k__Bacteria|p__Actinobacteria	21630
k__Bacteria|p__Firmicutes	7503
k__Bacteria|p__Deinococcus-Thermus	758
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	494
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	5767
k__Eukaryota|k__Metazoa	4233
k__Eukaryota|k__Metazoa|p__Chordata	4233
k__Eukaryota|k__Fungi	969
k__Eukaryota|k__Fungi|p__Basidiomycota	856
k__Eukaryota|k__Fungi|p__Ascomycota	112
k__Eukaryota|k__Viridiplantae	518
k__Eukaryota|k__Viridiplantae|p__Streptophyta	518
k__Eukaryota|p__Apicomplexa	46
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	73
k__Viruses|k__Heunggongvirae	73
k__Viruses|k__Heunggongvirae|p__Uroviricota	73
