#Classification	SRR20002402_bracken_O.kreport
k__Bacteria	325472
k__Bacteria|p__Proteobacteria	295042
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	252237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	232384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	17770
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	654
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	541
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	267
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	128
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37879
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	37808
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	55
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4895
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2172
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1639
