#Classification	GQ25_bracken_C.kreport
k__Bacteria	1225635
k__Bacteria|p__Firmicutes	685768
k__Bacteria|p__Firmicutes|c__Bacilli	469267
k__Bacteria|p__Firmicutes|c__Negativicutes	185608
k__Bacteria|p__Firmicutes|c__Clostridia	29561
k__Bacteria|p__Firmicutes|c__Tissierellia	1310
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21
k__Bacteria|p__Actinobacteria	148630
k__Bacteria|p__Actinobacteria|c__Actinomycetia	148293
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	336
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes	8
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Bacteroidetes	219875
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	216183
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3690
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Proteobacteria	154095
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	75272
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16099
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	62507
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	215
k__Bacteria|p__Fusobacteria	16043
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16043
k__Bacteria|p__Spirochaetes	1125
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1125
k__Bacteria|p__Candidatus_Saccharibacteria	83
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	83
k__Eukaryota	4638
k__Eukaryota|k__Metazoa	4051
k__Eukaryota|k__Metazoa|p__Chordata	4051
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4051
k__Eukaryota|k__Fungi	134
k__Eukaryota|k__Fungi|p__Basidiomycota	84
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	84
k__Eukaryota|k__Fungi|p__Ascomycota	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	49
k__Eukaryota|k__Viridiplantae	453
k__Eukaryota|k__Viridiplantae|p__Streptophyta	453
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	453
k__Viruses	19
k__Viruses|k__Heunggongvirae	19
k__Viruses|k__Heunggongvirae|p__Uroviricota	19
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	19
