#Classification	S-4-DICUND-G_bracken_C.kreport
k__Bacteria	550713
k__Bacteria|p__Proteobacteria	454020
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	152098
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	157329
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28008
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1662
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia	52
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	114861
k__Bacteria|p__Actinobacteria	62997
k__Bacteria|p__Actinobacteria|c__Actinomycetia	51318
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7952
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3400
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	308
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	9
k__Bacteria|p__Firmicutes	9552
k__Bacteria|p__Firmicutes|c__Bacilli	9102
k__Bacteria|p__Firmicutes|c__Clostridia	144
k__Bacteria|p__Firmicutes|c__Tissierellia	185
k__Bacteria|p__Firmicutes|c__Negativicutes	119
k__Bacteria|p__Deinococcus-Thermus	46
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	46
k__Bacteria|p__Armatimonadetes	43
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	36
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	7
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Acidobacteria	18230
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	18223
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Bacteroidetes	3317
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2321
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	808
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	93
k__Bacteria|p__Bacteroidetes|c__Cytophagia	88
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	13
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	13
k__Bacteria|p__Planctomycetes	1875
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1824
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	50
k__Bacteria|p__Verrucomicrobia	330
k__Bacteria|p__Verrucomicrobia|c__Opitutae	126
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	183
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	20
k__Bacteria|p__Chlamydiae	73
k__Bacteria|p__Chlamydiae|c__Chlamydiia	73
k__Bacteria|p__Chrysiogenetes	124
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	124
k__Bacteria|p__Candidatus_Saccharibacteria	66
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	66
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	57204
k__Eukaryota|k__Viridiplantae	50720
k__Eukaryota|k__Viridiplantae|p__Streptophyta	50704
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	44169
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6534
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	16
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	16
k__Eukaryota|k__Metazoa	5322
k__Eukaryota|k__Metazoa|p__Chordata	5322
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5322
k__Eukaryota|k__Fungi	1132
k__Eukaryota|k__Fungi|p__Ascomycota	1058
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	252
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	406
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	149
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	225
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota	74
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15
k__Eukaryota|p__Euglenozoa	21
