#Classification	S-4-DICUND-G_bracken_P.kreport
k__Bacteria	550949
k__Bacteria|p__Proteobacteria	339444
k__Bacteria|p__Cyanobacteria	114577
k__Bacteria|p__Actinobacteria	62997
k__Bacteria|p__Firmicutes	9552
k__Bacteria|p__Armatimonadetes	46
k__Bacteria|p__Deinococcus-Thermus	46
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Acidobacteria	18460
k__Bacteria|p__Bacteroidetes	3320
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	13
k__Bacteria|p__Planctomycetes	1875
k__Bacteria|p__Verrucomicrobia	330
k__Bacteria|p__Chlamydiae	73
k__Bacteria|p__Candidatus_Saccharibacteria	69
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Chrysiogenetes	124
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	57204
k__Eukaryota|k__Viridiplantae	50720
k__Eukaryota|k__Viridiplantae|p__Streptophyta	50704
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	16
k__Eukaryota|k__Metazoa	5322
k__Eukaryota|k__Metazoa|p__Chordata	5322
k__Eukaryota|k__Fungi	1132
k__Eukaryota|k__Fungi|p__Ascomycota	1058
k__Eukaryota|k__Fungi|p__Basidiomycota	74
k__Eukaryota|p__Euglenozoa	21
k__Eukaryota|p__Evosea	5
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Apicomplexa	1
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
