#Classification	S-4-DICUND-G_bracken_O.kreport
k__Bacteria	550693
k__Bacteria|p__Proteobacteria	339444
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	157329
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	154624
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	448
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1361
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	894
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	152098
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	63872
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	31000
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	39712
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	15479
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1655
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	85
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28008
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6068
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7630
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5517
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3872
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4059
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	247
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	45
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1662
