#Classification	GQ24_bracken_O.kreport
k__Bacteria	2497500
k__Bacteria|p__Firmicutes	1870021
k__Bacteria|p__Firmicutes|c__Bacilli	1496519
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1483656
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	12863
k__Bacteria|p__Firmicutes|c__Negativicutes	313049
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	310720
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2329
k__Bacteria|p__Firmicutes|c__Clostridia	58584
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	58584
k__Bacteria|p__Firmicutes|c__Tissierellia	934
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	934
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	932
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	932
k__Bacteria|p__Actinobacteria	186505
k__Bacteria|p__Actinobacteria|c__Actinomycetia	185691
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	139494
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	39612
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4607
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1963
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	814
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	791
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	22
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Bacteroidetes	322283
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	317575
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	317575
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4707
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4707
k__Bacteria|p__Proteobacteria	112700
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	81113
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	44681
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	34375
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8
