#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.70754.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.70754.0/SRR5091493.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.70754.0/SRR5091493_profile.txt /localscratch/ronj2303.70754.0/all_reads.fastq
#23882715 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	0.0	
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	48.5168	
k__Bacteria|p__Bacteroidota	2|976	42.57399	
k__Bacteria|p__Pseudomonadota	2|1224	6.70717	
k__Bacteria|p__Actinomycetota	2|201174	1.64882	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.32366	
k__Bacteria|p__Bacteria_unclassified	2|	0.13481	
k__Bacteria|p__Lentisphaerota	2|256845	0.05226	
k__Bacteria|p__Synergistota	2|508458	0.0425	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	45.46693	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	42.57096	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	5.41702	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.88915	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	1.40646	
k__Bacteria|p__Pseudomonadota|c__CFGB10055	2|1224|	1.12177	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.86086	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.32366	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.24236	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.16839	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.15554	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.13481	
k__Bacteria|p__Firmicutes|c__CFGB93792	2|1239|	0.08955	
k__Bacteria|p__Lentisphaerota|c__Lentisphaeria	2|256845|1313211	0.05226	
k__Bacteria|p__Synergistota|c__Synergistia	2|508458|649775	0.0425	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.03733	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.01199	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.00376	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.00303	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00119	
k__Bacteria|p__Firmicutes|c__CFGB77385	2|1239|	0.0005	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	42.57096	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	38.18707	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	7.27986	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	5.41702	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	1.40646	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.22033	
k__Bacteria|p__Pseudomonadota|c__CFGB10055|o__OFGB10055	2|1224||	1.12177	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.86086	
