#Classification	GQ9_bracken_O.kreport
k__Bacteria	12689366
k__Bacteria|p__Firmicutes	4062172
k__Bacteria|p__Firmicutes|c__Bacilli	2601390
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2479546
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	121844
k__Bacteria|p__Firmicutes|c__Negativicutes	1300439
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	802397
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	498025
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	17
k__Bacteria|p__Firmicutes|c__Clostridia	132127
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	131883
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	225
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	26946
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	26946
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1268
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1268
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	2349349
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2307823
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1787019
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	497126
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15838
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6950
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	494
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	41507
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	41087
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	420
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	9
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Cyanobacteria	519
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	370
k__Bacteria|p__Cyanobacteria|o__Chroococcales	32
k__Bacteria|p__Cyanobacteria|o__Synechococcales	54
k__Bacteria|p__Cyanobacteria|o__Nostocales	36
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	14
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	4
k__Bacteria|p__Tenericutes	262
k__Bacteria|p__Tenericutes|c__Mollicutes	246
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	177
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	59
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	9
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	15
k__Bacteria|p__Chloroflexi	22
k__Bacteria|p__Chloroflexi|c__Anaerolineae	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	3
k__Bacteria|p__Bacteroidetes	3376984
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3130503
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3130472
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	31
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	244818
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	244818
k__Bacteria|p__Bacteroidetes|c__Cytophagia	734
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	734
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	212
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	212
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	111
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	111
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	604
k__Bacteria|p__Rhodothermaeota	81
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	81
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	81
k__Bacteria|p__Chlorobi	27
k__Bacteria|p__Chlorobi|c__Chlorobia	27
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	27
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	3
k__Bacteria|p__Fibrobacteres	13
